x,y
-0.894037,-0.289688
-0.874148,-0.513238
0.706831,-0.62361
-0.95105,-0.286376
0.0919827,-1.06125
-0.466903,0.762313
0.760605,0.61194
0.423567,0.916241
0.471001,-0.946078
-0.819594,-0.580397
0.0304982,1.01994
-0.489608,-0.890407
-0.56781,-0.826172
1.0299,0.203508
0.879969,0.445954
-0.232101,1.04025
0.0494977,0.952834
0.597609,-0.773195
1.08885,-0.233898
0.415538,0.864511
-0.960812,0.237201
-0.55566,0.76141
0.161366,1.04133
-0.397163,-0.869383
0.927747,0.37732
0.217042,0.889005
-0.204694,0.968826
0.329318,-0.975792
-0.858476,0.589234
-0.29241,-1.04629
-0.692084,0.660307
-0.218851,-0.982006
-0.0207442,0.959527
-0.590196,0.791539
0.924722,-0.346001
-0.495302,-0.850815
-0.691919,0.700625
0.521562,0.830843
-0.705364,-0.716658
0.373696,0.831157
-0.141574,-0.941478
-0.666706,0.702739
-0.115453,-0.9421
0.651534,-0.762344
0.666858,0.767209
-0.986175,-0.0273788
-0.885178,-0.475252
-0.557904,0.869304
0.646996,-0.637077
-0.616919,0.826057
-0.377433,0.916037
0.628204,-0.796345
-0.693618,0.75908
0.100554,-1.01357
0.819653,0.606909
-0.858695,-0.574601
1.00843,0.495579
-0.921818,-0.183688
0.104177,-0.979708
0.551135,-0.815369
0.812735,0.780514
0.177987,-0.958989
-0.391907,0.851226
-0.962333,-0.235061
-0.163384,-1.03656
0.649904,-0.734237
0.378502,0.835601
-0.650104,-0.744097
0.881204,0.412736
0.535236,0.797049
-0.498208,0.898247
0.735641,-0.73794
-0.601869,0.688332
-0.95683,-0.521496
-0.810765,0.317364
0.51008,-0.881677
-0.343616,0.891549
-0.350156,0.904923
-0.747145,0.755734
-0.935608,0.497625
-0.498853,-0.840853
0.45267,0.935345
-0.0396447,-0.95822
-0.330009,1.00077
0.452613,-0.80127
-0.387019,-0.89342
0.272343,0.957638
-0.913533,0.436766
0.6753,-0.705998
-0.538868,0.830848
-0.550202,0.765031
-0.693676,-0.780287
0.598802,-0.787566
-0.282089,-0.989388
0.429283,-0.889317
0.074371,0.915537
-0.507922,-0.859893
0.437464,-0.914032
0.408253,0.918822
-1.03341,0.231674
-0.138076,0.948976
-0.262755,-1.00619
0.257216,-0.93592
0.54619,0.877661
0.221269,0.965213
0.856387,-0.503273
-0.951395,-0.307305
0.132519,-1.07571
-0.424388,0.9701
0.106414,1.0432
0.771058,0.758684
-0.205858,1.01778
-0.0792752,-0.963799
0.364077,-0.975216
-0.676986,0.764713
-0.042703,0.953629
0.639374,-0.723792
0.838759,0.53814
-0.885689,-0.513675
0.588412,0.791289
-0.135953,-1.02776
-0.914848,-0.280338
-0.30305,-0.862909
0.171138,0.899563
0.574189,-0.753178
-0.383579,-0.870468
-0.975967,-0.503349
-0.863215,0.467335
0.445832,-0.870588
0.492408,0.895947
0.766015,-0.640715
0.787395,-0.652957
-0.783395,-0.653924
-0.8881,0.695548
0.328837,0.997809
0.45926,-0.843401
-0.267775,-0.918166
-0.79895,0.655061
0.845283,-0.544318
-0.489683,0.754842
-0.347602,-0.99353
-0.120677,-1.00917
0.0731527,1.04358
-0.238399,-0.915147
0.616187,0.658026
0.825942,0.404171
0.549879,0.916095
0.119816,-0.9837
0.579052,-0.777364
-0.065391,-1.03635
0.882887,0.656531
-0.162846,-1.01114
-0.179951,-0.943676
-0.235965,1.04669
0.734178,-0.615005
0.920131,-0.47562
-0.615341,-0.72868
-0.0158217,0.959024
-0.822859,-0.542141
-0.684373,0.759132
-0.648103,0.762958
0.966244,-0.262572
-0.89562,0.31409
0.511203,-0.78946
0.671478,0.742692
0.314491,-0.955889
0.67971,-0.708616
-0.297177,0.994963
0.768339,-0.515241
0.101371,0.916684
-0.721541,-0.759909
0.0365645,-1.04933
-0.595941,-0.833028
-0.834998,0.445136
-0.860244,-0.509882
-0.975795,0.374078
0.882867,-0.558121
-0.0769683,-1.04529
-0.729726,0.694411
0.149957,-0.968201
-0.618081,-0.681571
0.188655,-0.980391
-0.648704,0.734412
0.68329,0.660658
-0.380153,0.97075
0.422111,-0.904116
-0.0509624,0.985854
-0.378349,-0.842648
-0.160217,-0.96555
-0.147181,-0.96424
-0.789292,-0.626661
-0.658591,-0.621137
0.46663,-0.934719
-0.471611,0.891807
0.0594469,1.06823
-0.747864,0.65585
-0.761476,-0.768193
0.174023,-0.899574
0.574809,-0.904973
0.480059,0.85413
0.724285,-0.707479
0.231309,0.969528
0.289949,0.930015
-0.810574,-0.444839
0.754822,-0.672179
0.87701,0.555299
0.778642,0.444682
0.622674,-0.787988
0.768238,-0.748021
-0.123221,-0.925645
-0.880681,0.545488
0.655337,0.820355
-1.01769,-0.116454
0.336797,-0.938493
0.576903,-0.892003
0.679257,-0.850557
0.687841,-0.701776
0.268659,-0.973469
-0.414881,-0.945755
0.532118,-0.808915
0.0185019,0.939594
-0.0276245,-0.979971
0.332334,0.964024
-0.489124,0.895741
-0.469907,0.871775
-0.65692,-0.70513
0.0993364,-1.02505
-0.537915,0.867226
0.395016,-0.900483
-0.00355856,0.969051
0.356194,0.961793
0.268078,-0.975931
-0.606518,0.80507
0.694827,0.682655
-0.682226,-0.799304
-0.919774,0.301796
0.0569774,0.969915
-1.10231,-0.163756
-0.379195,1.01705
-0.66485,-0.971195
-0.234803,-0.938586
-0.886292,-0.436807
0.780674,0.519101
0.466113,0.953896
0.845825,-0.527266
1.00379,0.159336
0.0399509,-0.996799
-0.414652,-0.907166
-0.802237,-0.499108
0.489939,-0.857302
0.808411,-0.504633
-0.785668,0.544156
-0.850804,-0.632069
-0.71753,0.718846
-0.570186,-0.771546
0.682092,-0.786628
-0.226487,-0.901688
0.566549,0.864496
-0.113359,-1.08799
-0.349405,-0.950173
0.718017,-0.580704
0.0284675,-1.02914
-0.599678,0.78871
0.306997,-1.01843
0.981284,-0.337617
0.173561,0.987291
-0.612402,0.777873
-0.620697,0.82412
-0.81795,-0.608326
0.680274,0.844984
0.582813,0.666619
-0.23202,-0.975094
0.941003,0.332401
0.547325,0.867564
0.827195,0.743189
0.954672,-0.456214
-0.887477,0.181041
0.909441,-0.34191
0.637566,0.680395
0.495436,0.758152
-0.443608,1.00604
-0.278722,0.907413
0.846214,-0.62047
0.666721,-0.767182
0.233765,-1.02459
-0.750664,-0.671876
0.867928,-0.558794
0.621968,-0.825962
0.800278,0.496334
-0.0698799,-0.989951
-0.738994,-0.680794
-0.0236988,0.994609
0.743418,0.521495
0.630064,-0.782352
-0.799433,0.588607
0.214043,-0.944579
0.856427,-0.616268
-0.947203,-0.222306
0.538466,0.871082
0.65614,0.707906
-0.0574086,1.03185
0.735948,0.608092
0.753516,0.710639
-0.51733,0.831752
0.774791,0.653559
-0.229065,1.0379
0.144213,-1.06804
0.414607,-0.793349
-0.327145,-1.04083
0.590206,0.751085
0.402051,0.916572
-0.965277,0.369291
0.183752,-0.976888
0.472405,-0.856669
0.801929,-0.429633
-0.856711,0.532627
0.319261,1.00725
0.93829,-0.371856
0.53526,-0.817034
-0.301539,-1.00283
-0.7947,0.607002
0.64954,0.851963
-0.673944,0.766543
-0.520884,-0.931225
-0.114019,-0.91854
-0.505717,-0.817969
0.769492,0.593372
-0.823626,-0.581389
0.802531,0.613978
0.148248,-1.0074
-0.504269,-0.827629
-0.337538,-0.887666
-0.332175,-0.890025
0.883736,0.3664
-0.463391,0.824059
-0.447003,0.834256
0.800494,-0.555984
-0.705893,0.578362
-0.0781421,0.999272
-0.261726,-0.953349
0.794533,-0.573908
0.704113,-0.66003
-0.410698,0.960509
-0.131513,-0.941314
0.48266,0.890222
-0.0225777,-0.956585
0.649007,-0.717399
-0.503863,0.923784
0.834991,0.554781
0.898364,-0.425736
-0.177394,-1.05032
-0.837293,0.501206
-0.279731,0.987108
0.698154,0.745414
-0.852186,0.401668
0.830934,-0.626371
0.889032,0.538342
-0.447819,-0.883063
0.329697,0.924087
0.817041,-0.585848
-0.514523,0.925767
-0.926496,-0.370044
-0.538047,0.91715
0.0728547,-1.0386
0.668585,0.675625
-0.782189,-0.605393
-0.645817,-0.678219
-0.615241,-0.774926
0.650248,0.78221
-0.860479,0.53601
-0.56021,0.882555
0.912602,-0.585883
-0.606763,0.840671
-0.984232,0.29928
-0.471208,-0.892022
0.290302,0.985527
0.139474,-0.917584
0.730916,0.663022
0.799075,0.606931
0.403362,-1.01938
-0.906078,-0.417332
0.510559,0.831257
0.714774,0.618986
-0.113204,0.92466
0.128299,1.01298
-0.365996,-0.873875
-0.352733,0.899841
0.335802,0.941933
-0.149344,0.987842
0.821387,-0.598147
0.263856,-0.944562
-0.062365,1.00975
-0.349619,0.899183
0.804055,-0.69909
0.633865,-0.796611
0.221179,0.93524
0.336915,-0.904137
0.679661,0.907651
-0.506287,-0.797247
-0.724861,-0.639144
0.95248,-0.232985
-0.227621,0.973524
0.512009,-0.720247
0.608018,0.903016
-0.931069,0.193353
0.541943,-0.767176
-0.562034,0.948965
-1.01687,-0.339687
-0.273244,0.951945
0.478197,-0.835262
-0.261355,-0.996242
-0.573643,-0.876022
-0.410833,0.922432
-0.462149,0.861519
-0.494234,0.82765
0.403124,0.941741
0.475441,0.874573
0.251822,-0.879892
-0.867136,-0.620365
-0.846469,-0.462787
-0.834152,0.680569
-0.26551,1.00204
0.353434,-0.815459
-0.551781,0.901716
-0.352958,-1.01377
0.394152,0.947367
0.727226,0.743153
0.281629,-0.922402
-0.306037,-0.945357
-0.876625,-0.54594
0.514638,0.935501
1.13119,0.142434
-0.686852,-0.667226
-0.0545475,1.0295
-0.8663,0.558272
-0.84806,0.615132
-0.391044,-0.757485
0.390283,-0.95385
0.719944,-0.724198
0.1068,1.01838
0.24785,1.02461
0.153683,1.1256
-0.866542,0.472959
-0.298434,0.919654
-0.744214,-0.697941
0.567105,0.694621
-0.357761,-0.924761
-0.416443,0.949752
0.692632,-0.698441
-0.458461,-0.968109
-0.970491,0.370752
-0.769572,-0.593658
0.34323,-0.913653
-0.461969,0.862034
-0.208822,1.03388
-0.5004,-0.821408
0.612941,0.762269
0.283144,-0.95999
0.383162,-0.982939
0.00626312,-1.03972
0.669893,0.703561
-0.717883,0.755821
-0.822721,0.522653
-0.709893,-0.694309
0.681241,-0.742948
-0.298279,-0.903596
0.927242,-0.38154
-0.833453,0.328521
-0.635771,0.890626
-0.291832,-0.930318
0.780132,0.723306
0.441713,0.824281
-0.298269,-0.863651
-0.464886,0.707259
-0.894506,0.354572
0.618699,0.855047
-0.870985,-0.608769
0.796179,-0.665745
0.860916,0.329421
-0.602201,-0.816775
-0.182453,0.951306
-0.535799,-0.811854
0.601401,0.757206
-0.584787,0.805813
0.962725,0.385458
0.118626,1.00169
0.870398,-0.492349
-0.877024,-0.558266
0.165037,-1.02199
0.801225,-0.490604
0.610225,-0.741489
-0.93981,0.388041
0.451321,-0.881962
-0.509459,0.794496
-0.579165,0.795211
0.838493,-0.387899
0.605987,0.716914
0.341304,0.867358
-0.713658,-0.547087
-0.0620827,-1.0274
0.33867,0.861377
0.206334,0.908482
-0.425499,-0.869594
0.537048,0.84671
0.29141,-0.939915
0.640093,0.81372
-0.213065,-0.954804
-0.911133,0.523742
-0.522829,0.905714
0.309008,0.980289
-0.421546,-0.982354
0.35942,0.938219
0.695601,0.71851
0.649872,-0.778482
0.59342,-0.795851
0.701181,0.702682
0.207232,-1.02612
0.75693,-0.797145
0.756406,0.630233
-0.218496,-0.893941
-0.21087,0.965303
-0.931234,0.440869
-0.310168,0.977361
-0.373242,0.926402
0.637581,0.744537
-0.58635,0.775198
-0.237541,1.00605
0.816565,-0.499065
0.430624,-0.947235
-0.138799,0.91004
-0.251857,1.0173
-0.788043,0.708211
0.0778753,1.01696
-0.178055,-1.03216
-0.284324,-1.02216
-0.128261,-0.988073
-0.910794,-0.379822
0.347914,0.904708
-0.633698,0.864688
-0.418139,-0.817097
-0.713581,-0.719602
-0.455044,-0.924297
-0.333042,0.966385
-0.714646,0.679559
0.352685,0.931545
-0.528846,-0.826691
-0.211337,0.9679
0.116775,0.996228
